PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 153,20384,Catch and Shoot,Right,4,BallVeloRelease,5.759,6.028,0.269,maxElbowExtensionDominantPostHitch,1.238,4.409,3.171,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,timeToMaxElbowExtensionDominantPostHitch,0.484,0.459,-0.025,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,0.826,-0.115,-0.941
Player 153,20385,Off the Dribble,Right,4,BallVeloRelease,5.787,5.584,-0.204,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.5,0.067,ElbowFlexionAtT0NonDominant,50.148,62.148,12.0,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,maxAnkleDorsiflexionDomDiffPostHitch,13.438,10.75,-2.688
Player 153,20386,Off the Dribble,Right,4,BallVeloRelease,5.554,5.584,0.03,maxElbowExtensionDominantPostHitch,0.005,4.886,4.88,maxAnklePlantarflexionDomDiffHitch,11.824,9.459,-2.365,maxElbowExtensionAvgPostHitch,13.336,16.226,2.891,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.5,0.033
Player 153,20393,Catch and Shoot,Right,4,BallVeloRelease,5.925,6.028,0.103,maxAnklePlantarflexionDomDiffHitch,13.83,11.064,-2.766,maxElbowExtensionDominantPostHitch,-0.027,4.409,4.436,maxAnkleDorsiflexionDomDiffPostHitch,13.679,10.944,-2.736,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20395,Catch and Shoot,Right,4,BallVeloRelease,5.707,6.028,0.32,ElbowFlexionAtT0Dominant,64.866,76.697,11.831,maxElbowExtensionDominantPostHitch,1.189,4.409,3.22,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,maxAnklePlantarflexionDomDiffHitch,13.744,10.995,-2.749
Player 153,20398,Catch and Shoot,Right,4,BallVeloRelease,5.561,6.028,0.467,maxElbowExtensionDominantPostHitch,3.854,4.409,0.555,maxAnklePlantarflexionDomDiffHitch,14.528,11.622,-2.906,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,maxAnkleDorsiflexionDomDiffPostHitch,14.241,11.393,-2.848
Player 153,20399,Catch and Shoot,Right,4,BallVeloRelease,5.745,6.028,0.283,maxElbowExtensionDominantPostHitch,0.195,4.409,4.213,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,maxElbowExtensionAvgPostHitch,13.382,13.502,0.121,BallVeloRelease__zwithin,-0.173,0.327,0.5
Player 153,20402,Catch and Shoot,Right,4,BallVeloRelease,5.877,6.028,0.151,maxElbowExtensionDominantPostHitch,-0.115,4.409,4.523,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,TorsoTotalROMAvg,6.089,7.307,1.218,timeToMaxElbowExtensionDominantPostHitch,0.475,0.459,-0.016
Player 153,20403,Catch and Shoot,Right,4,BallVeloRelease,5.872,6.028,0.156,ElbowFlexionAtT0NonDominant,-0.71,11.29,12.0,maxElbowExtensionDominantPostHitch,1.622,4.409,2.787,TorsoTotalROMAvg,4.928,5.913,0.986,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20404,Catch and Shoot,Right,4,BallVeloRelease,5.803,6.028,0.225,maxElbowExtensionDominantPostHitch,-0.569,4.409,4.977,maxAnkleDorsiflexionDomDiffPostHitch,13.301,10.641,-2.66,timeToMaxElbowExtensionDominantPostHitch,0.467,0.459,-0.008,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20407,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.184,0.948,-0.237,HipAlignmentRelease__zwithin,1.112,0.89,-0.222,HipAlignmentPostHitch__zwithin,1.117,0.894,-0.223,maxAnklePlantarflexionDomDiffHitch,13.389,10.711,-2.678,maxAnkleDorsiflexionDomDiffPostHitch,16.506,13.205,-3.301
Player 153,20408,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.165,0.932,-0.233,HipAlignmentRelease__zwithin,1.021,0.817,-0.204,HipAlignmentPostHitch__zwithin,1.142,0.913,-0.228,maxElbowExtensionDominantPostHitch,5.406,4.409,-0.998,maxAnklePlantarflexionNonDominantPostHitch,-31.77,-25.416,6.354
Player 153,20409,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.158,0.926,-0.232,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPostHitch__zwithin,1.218,0.974,-0.244,maxTorsoFlexionPostHitch,-6.722,-3.495,3.227,maxElbowExtensionDominantPostHitch,-0.955,4.409,5.364
Player 153,20411,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.184,0.947,-0.237,HipAlignmentRelease__zwithin,1.079,0.863,-0.216,HipAlignmentPostHitch__zwithin,1.142,0.913,-0.228,BallVeloRelease,5.994,6.028,0.033,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20412,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.116,0.893,-0.223,HipAlignmentRelease__zwithin,1.033,0.826,-0.207,HipAlignmentPostHitch__zwithin,1.13,0.904,-0.226,maxAnkleDorsiflexionDomDiffPostHitch,12.258,10.436,-1.822,maxElbowExtensionDominantPostHitch,4.261,4.409,0.147
Player 153,20413,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,HipAlignmentRelease__zwithin,1.119,0.895,-0.224,HipAlignmentPostHitch__zwithin,1.154,0.923,-0.231,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,ShoulderAlignmentPostHitch__zwithin,1.162,0.93,-0.232
Player 153,20414,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.174,0.939,-0.235,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPostHitch__zwithin,1.117,0.894,-0.223,maxAnkleDorsiflexionDomDiffPostHitch,12.611,10.089,-2.522,maxElbowExtensionDominantPostHitch,1.557,4.886,3.329
Player 153,20415,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.222,0.977,-0.244,HipAlignmentRelease__zwithin,1.113,0.89,-0.223,HipAlignmentPostHitch__zwithin,1.137,0.91,-0.227,maxAnkleDorsiflexionDomDiffPostHitch,13.868,11.095,-2.774,maxTorsoFlexionPostHitch,-6.421,-3.495,2.926
Player 153,20416,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.195,0.956,-0.239,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPostHitch__zwithin,1.194,0.955,-0.239,maxElbowExtensionDominantPostHitch,-0.68,4.409,5.088,maxElbowExtensionAvgPostHitch,6.919,13.502,6.583
Player 153,20417,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.156,0.925,-0.231,HipAlignmentRelease__zwithin,1.082,0.866,-0.216,maxAnkleDorsiflexionDomDiffPostHitch,13.704,10.963,-2.741,HipAlignmentPostHitch__zwithin,1.127,0.901,-0.225,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20418,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.17,0.936,-0.234,HipAlignmentRelease__zwithin,1.072,0.858,-0.214,HipAlignmentPostHitch__zwithin,1.106,0.885,-0.221,maxTorsoFlexionPostHitch,-7.047,-3.495,3.552,maxAnkleDorsiflexionDomDiffPostHitch,11.805,10.436,-1.369
Player 153,20419,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.177,0.941,-0.235,HipAlignmentRelease__zwithin,1.107,0.886,-0.221,HipAlignmentPostHitch__zwithin,1.099,0.879,-0.22,BallVeloRelease,6.012,6.028,0.016,maxAnkleDorsiflexionDomDiffPostHitch,12.527,10.436,-2.091
Player 153,20420,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.149,0.919,-0.23,HipAlignmentRelease__zwithin,1.073,0.858,-0.215,HipAlignmentPostHitch__zwithin,1.157,0.925,-0.231,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.486,-0.486,0.0,maxTorsoFlexionPostHitch,-6.742,-3.495,3.247
Player 153,20421,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.119,0.895,-0.224,HipAlignmentRelease__zwithin,1.082,0.866,-0.216,HipAlignmentPostHitch__zwithin,1.143,0.915,-0.229,ShoulderAlignmentPostHitch__zwithin,1.12,0.896,-0.224,maxElbowExtensionAvgPostHitch,10.494,13.502,3.008
Player 153,20422,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.183,0.947,-0.237,HipAlignmentRelease__zwithin,1.073,0.858,-0.215,HipAlignmentPostHitch__zwithin,1.122,0.898,-0.224,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,ShoulderAlignmentPostHitch__zwithin,1.192,0.954,-0.238
Player 153,20423,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.159,0.927,-0.232,HipAlignmentRelease__zwithin,1.067,0.854,-0.213,HipAlignmentPostHitch__zwithin,1.097,0.877,-0.219,ShoulderAlignmentPostHitch__zwithin,1.075,0.86,-0.215,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.486,-0.486,0.0
Player 153,20424,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.193,0.955,-0.239,HipAlignmentRelease__zwithin,1.072,0.858,-0.214,HipAlignmentPostHitch__zwithin,1.188,0.95,-0.238,maxElbowExtensionDominantPostHitch,6.848,4.409,-2.439,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20425,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.141,0.912,-0.228,HipAlignmentRelease__zwithin,1.137,0.91,-0.227,HipAlignmentPostHitch__zwithin,1.184,0.947,-0.237,timeToMaxElbowExtensionNonDominantPostHitch,0.416,0.458,0.042,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0
Player 153,20427,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.138,0.911,-0.228,HipAlignmentRelease__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.11,0.888,-0.222,maxTorsoFlexionPostHitch,-7.208,-3.495,3.713,maxElbowExtensionDominantPostHitch,5.92,4.409,-1.511
Player 153,20428,Catch and Shoot,Right,4,BallVeloRelease,5.824,6.028,0.204,HipAlignmentPreHitch__zwithin,1.166,0.933,-0.233,HipAlignmentRelease__zwithin,1.121,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.114,0.891,-0.223,maxElbowExtensionDominantPostHitch,3.174,4.409,1.234
Player 153,20429,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.156,0.925,-0.231,HipAlignmentRelease__zwithin,1.12,0.896,-0.224,HipAlignmentPostHitch__zwithin,1.181,0.945,-0.236,maxAnkleDorsiflexionDomDiffPostHitch,14.561,11.649,-2.912,maxAnklePlantarflexionDomDiffHitch,14.241,11.393,-2.848
Player 153,20431,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.207,0.965,-0.241,HipAlignmentRelease__zwithin,1.105,0.884,-0.221,HipAlignmentPostHitch__zwithin,1.171,0.937,-0.234,maxTorsoFlexionPostHitch,-6.61,-3.495,3.115,maxElbowExtensionDominantPostHitch,-0.57,4.409,4.978
Player 153,20458,Off the Dribble,Right,3,BallVeloRelease,4.651,5.581,0.93,TorsoVeloPostHitch,0.388,0.888,0.5,TorsoVeloPostHitch__zwithin,-3.07,-2.456,0.614,BallVeloRelease__zwithin,-2.243,-1.743,0.5,ankleTotalROMAvg,-33.631,-40.358,-6.726
Player 153,20460,Off the Dribble,Right,3,BallVeloRelease,4.521,5.426,0.904,TorsoVeloPostHitch,0.34,0.84,0.5,TorsoVeloPostHitch__zwithin,-3.185,-2.548,0.637,BallVeloRelease__zwithin,-2.488,-1.988,0.5,ankleTotalROMAvg,-33.294,-39.953,-6.659
Player 153,20462,Off the Dribble,Right,3,BallVeloRelease,4.799,5.584,0.785,TorsoVeloPostHitch,0.359,0.859,0.5,ankleTotalROMAvg,-28.299,-33.959,-5.66,TorsoVeloPostHitch__zwithin,-3.139,-2.511,0.628,BallVeloRelease__zwithin,-1.964,-1.464,0.5
Player 153,20463,Off the Dribble,Right,3,BallVeloRelease,4.967,5.584,0.616,TorsoVeloPostHitch,0.419,0.919,0.5,TorsoVeloPostHitch__zwithin,-2.995,-2.396,0.599,BallVeloRelease__zwithin,-1.644,-1.144,0.5,ankleTotalROMAvg,-31.428,-37.713,-6.286
Player 153,20464,Off the Dribble,Right,3,BallVeloRelease,4.03,4.836,0.806,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,TorsoVeloPostHitch,0.469,0.969,0.5,BallVeloRelease__zwithin,-3.419,-2.735,0.684,ankleTotalROMAvg,-39.708,-47.65,-7.942
Player 153,20465,Off the Dribble,Right,3,BallVeloRelease,4.277,5.132,0.855,BallVeloRelease__zwithin,-2.952,-2.361,0.59,ankleTotalROMAvg,-32.86,-39.432,-6.572,maxAnklePlantarflexionNonDominantPostHitch,-3.351,-4.022,-0.67,TorsoVeloRelease__zwithin,-3.088,-2.47,0.618
Player 153,20466,Off the Dribble,Right,3,BallVeloRelease,3.987,4.784,0.797,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,BallVeloRelease__zwithin,-3.5,-2.8,0.7,maxAnkleDorsiflexionDomDiffPostHitch,13.835,11.068,-2.767,maxTorsoFlexionPostHitch,4.35,0.193,-4.157
Player 153,20467,Off the Dribble,Right,3,BallVeloRelease,4.461,5.354,0.892,ElbowFlexionAtT0Dominant,11.177,23.177,12.0,maxTorsoExtensionPreHitch,-8.988,-1.634,7.353,HipAlignmentPreHitch__zwithin,1.148,0.918,-0.23,BallVeloRelease__zwithin,-2.602,-2.081,0.52
Player 153,20468,Off the Dribble,Right,4,BallVeloRelease,5.649,5.584,-0.065,KneeTotalROMAvg,41.415,49.698,8.283,maxElbowExtensionDominantPostHitch,9.897,4.886,-5.011,BallVeloRelease__zwithin,-0.355,-0.477,-0.123,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.146,-0.133,-1.279
Player 153,20469,Off the Dribble,Right,3,BallVeloRelease,4.888,5.584,0.696,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,BallVeloRelease__zwithin,-1.795,-1.295,0.5,KneeTotalROMAvg,33.996,40.795,6.799,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.009,-0.025
Player 153,20470,Off the Dribble,Right,3,BallVeloRelease,4.367,5.24,0.873,MaxStanceGapHitch,0.219,0.263,0.044,BallVeloRelease__zwithin,-2.781,-2.224,0.556,maxKneeExtensionDominantHitch,-104.338,-92.338,12.0,maxHipFlexionDominantPostHitch,59.063,47.063,-12.0
Player 154,20472,Off the Dribble,Right,4,BallVeloRelease,4.063,4.876,0.813,TorsoVeloPostHitch,0.418,0.918,0.5,ankleTotalROMAvg,-20.049,-24.059,-4.01,BallVeloRelease__zwithin,-2.861,-2.289,0.572,maxAnklePlantarflexionNonDominantPostHitch,10.763,8.61,-2.153
Player 154,20473,Catch and Shoot,Right,4,BallVeloRelease,4.234,5.081,0.847,TorsoVeloPostHitch,0.382,0.882,0.5,ankleTotalROMAvg,-21.368,-25.642,-4.274,BallVeloRelease__zwithin,-2.571,-2.057,0.514,KneeTotalROMAvg,37.233,44.679,7.447
Player 154,20474,Off the Dribble,Right,4,BallVeloRelease,4.32,5.184,0.864,ankleTotalROMAvg,-24.902,-29.883,-4.98,TorsoVeloPostHitch,0.381,0.881,0.5,BallVeloRelease__zwithin,-2.426,-1.926,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.36,3.488,-0.872
Player 154,20475,Off the Dribble,Right,4,BallVeloRelease,4.286,5.143,0.857,ankleTotalROMAvg,-30.124,-36.149,-6.025,maxAnklePlantarflexionNonDominantPostHitch,-1.748,-2.098,-0.35,BallVeloRelease__zwithin,-2.483,-1.983,0.5,maxAnklePlantarflexionAvgPostHitch,0.258,0.206,-0.051
Player 154,20476,Catch and Shoot,Right,4,BallVeloRelease,4.389,5.267,0.878,ankleTotalROMAvg,-22.888,-27.466,-4.578,maxAnklePlantarflexionNonDominantPostHitch,7.445,5.956,-1.489,BallVeloRelease__zwithin,-2.308,-1.808,0.5,maxAnklePlantarflexionAvgPostHitch,8.168,6.535,-1.634
Player 154,20477,Off the Dribble,Right,4,BallVeloRelease,4.234,5.081,0.847,TorsoVeloPostHitch,0.389,0.889,0.5,ankleTotalROMAvg,-23.365,-28.038,-4.673,BallVeloRelease__zwithin,-2.57,-2.056,0.514,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-3.987,-0.031,3.956
Player 154,20478,Off the Dribble,Right,4,BallVeloRelease,4.603,5.399,0.795,ankleTotalROMAvg,-28.959,-34.751,-5.792,TorsoVeloPostHitch,0.544,1.044,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.563,0.45,-0.113,BallVeloRelease__zwithin,-1.945,-1.445,0.5
Player 154,20479,Off the Dribble,Right,3,BallVeloRelease,4.65,5.399,0.749,ankleTotalROMAvg,-21.152,-25.382,-4.23,BallVeloRelease__zwithin,-1.865,-1.365,0.5,BallVeloPostHitch__zwithin,-3.2,-2.56,0.64,KneeTotalROMAvg,38.818,46.582,7.764
Player 154,20480,Off the Dribble,Right,4,BallVeloRelease,4.617,5.399,0.782,ankleTotalROMAvg,-24.661,-29.594,-4.932,TorsoVeloPostHitch,0.452,0.952,0.5,HipAlignmentPostHitch__zwithin,0.995,0.796,-0.199,BallVeloRelease__zwithin,-1.922,-1.422,0.5
Player 154,20481,Off the Dribble,Right,4,BallVeloRelease,4.824,5.399,0.575,ankleTotalROMAvg,-22.107,-26.528,-4.421,HipAlignmentPostHitch__zwithin,1.003,0.802,-0.201,HipAlignmentRelease__zwithin,0.908,0.727,-0.182,BallVeloRelease__zwithin,-1.57,-1.07,0.5
Player 154,20482,Off the Dribble,Right,3,BallVeloRelease,4.368,5.242,0.874,ankleTotalROMAvg,-20.255,-24.305,-4.051,TorsoVeloPostHitch,0.437,0.937,0.5,BallVeloRelease__zwithin,-2.344,-1.844,0.5,BallVeloPostHitch__zwithin,-3.155,-2.524,0.631
Player 154,20483,Off the Dribble,Right,3,BallVeloRelease,4.588,5.399,0.811,HipAlignmentPostHitch__zwithin,1.057,0.845,-0.211,BallVeloRelease__zwithin,-1.971,-1.471,0.5,HipAlignmentRelease__zwithin,0.933,0.746,-0.187,TorsoVeloRelease__zwithin,-3.934,-3.147,0.787
Player 154,20484,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.102,0.881,-0.22,HipAlignmentRelease__zwithin,0.928,0.742,-0.186,KneeTotalROMAvg,44.83,53.796,8.966,timeToMaxElbowFlexionDominantHitch__zwithin,2.851,0.127,-2.724,ShoulderAlignmentPostHitch__zwithin,0.929,0.743,-0.186
Player 154,20485,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.075,0.86,-0.215,HipAlignmentRelease__zwithin,0.952,0.762,-0.19,FeetAlignmentRelease,-139.818,-111.854,27.964,HipAlignmentPreHitch__zwithin,0.974,0.779,-0.195,MaxStanceGapHitch,0.305,0.336,0.032
Player 154,20486,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.9,0.72,-0.18,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,HipAlignmentPreHitch__zwithin,0.959,0.767,-0.192,maxElbowExtensionDominantPostHitch,8.538,15.402,6.864,TorsoVeloRelease__zwithin,-1.384,-0.884,0.5
Player 154,20487,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.863,0.691,-0.173,HipAlignmentPostHitch__zwithin,0.969,0.775,-0.194,MaxStanceGapHitch,0.274,0.329,0.055,maxElbowExtensionDominantPostHitch,8.044,15.402,7.358,MaxStanceGapPreHitch,0.28,0.336,0.056
Player 154,20488,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.871,0.696,-0.174,HipAlignmentPostHitch__zwithin,1.032,0.826,-0.206,MaxStanceGapHitch,0.324,0.352,0.028,FeetAlignmentPreHitch__zwithin,-0.441,-0.353,0.088,HipAlignmentHitch__zwithin,0.932,0.746,-0.186
Player 154,20489,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.902,0.721,-0.18,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203,BallVeloStart__zwithin,-0.973,-0.473,0.5,TorsoVeloRelease__zwithin,-1.375,-0.875,0.5,maxElbowExtensionDominantPostHitch,8.988,15.402,6.414
Player 154,20490,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.924,0.739,-0.185,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,BallVeloStart__zwithin,-1.251,-0.751,0.5,HipAlignmentHitch__zwithin,0.921,0.737,-0.184,FeetAlignmentPreHitch__zwithin,-0.622,-0.498,0.124
Player 154,20491,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.942,0.753,-0.188,HipAlignmentPostHitch__zwithin,1.009,0.808,-0.202,ShoulderAlignmentPostHitch__zwithin,0.876,0.701,-0.175,BallVeloStart__zwithin,-1.442,-0.942,0.5,MaxStanceGapHitch,0.316,0.336,0.021
Player 154,20492,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.934,0.747,-0.187,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,MaxStanceGapHitch,0.296,0.336,0.04,ShoulderAlignmentPostHitch__zwithin,0.911,0.729,-0.182,ShoulderAlignmentPreHitch__zwithin,0.873,0.699,-0.175
Player 154,20516,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,ShoulderAlignmentPostHitch__zwithin,0.888,0.711,-0.178,HipAlignmentHitch__zwithin,0.903,0.722,-0.181,FeetAlignmentPreHitch__zwithin,-0.814,-0.652,0.163,maxAnklePlantarflexionDomDiffPostHitch,-3.388,-2.71,0.678
Player 154,20517,Off the Dribble,Right,4,BallVeloRelease,5.282,5.399,0.116,HipAlignmentRelease__zwithin,0.928,0.743,-0.186,HipAlignmentPostHitch__zwithin,0.912,0.729,-0.182,FeetAlignmentRelease,-147.179,-176.615,-29.436,BallVeloStart__zwithin,-1.28,-0.78,0.5
Player 154,20518,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.915,0.732,-0.183,BallVeloRelease,5.52,5.399,-0.122,HipAlignmentPostHitch__zwithin,0.879,0.703,-0.176,ankleFlexionAtT0Avg,29.045,21.038,-8.007,maxTorsoFlexionPreHitch__zwithin,-1.836,0.139,1.975
Player 154,20519,Catch and Shoot,Right,4,BallVeloRelease,5.536,5.942,0.406,HipAlignmentPostHitch__zwithin,0.888,0.711,-0.178,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,HipAlignmentHitch__zwithin,0.929,0.743,-0.186,maxAnklePlantarflexionDomDiffPostHitch,-3.152,-2.522,0.63
Player 154,20520,Off the Dribble,Right,4,BallVeloRelease,5.69,5.399,-0.291,HipAlignmentRelease__zwithin,0.873,0.698,-0.175,HipAlignmentPostHitch__zwithin,0.874,0.699,-0.175,HipAlignmentHitch__zwithin,0.952,0.762,-0.19,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017
Player 154,20521,Off the Dribble,Right,4,BallVeloRelease,5.624,5.399,-0.225,HipAlignmentPostHitch__zwithin,0.962,0.769,-0.192,HipAlignmentPreHitch__zwithin,0.952,0.762,-0.19,HipAlignmentRelease__zwithin,0.866,0.693,-0.173,maxTorsoExtensionPreHitch,-10.593,-3.538,7.055
Player 154,20522,Catch and Shoot,Right,4,BallVeloRelease,5.768,5.942,0.174,ElbowTotalROMNonDominant__zwithin,2.3,1.84,-0.46,ankleFlexionAtT0Avg,27.531,25.488,-2.043,timeToMaxKneeFlexionDomDiffHitch,0.042,0.0,-0.042,maxElbowFlexionAvgPreHitch,79.437,86.485,7.048
Player 154,20523,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.926,0.741,-0.185,BallVeloRelease,5.838,5.942,0.105,HipAlignmentRelease__zwithin,0.859,0.688,-0.172,MaxStanceGapHitch,0.282,0.336,0.054,HipAlignmentHitch__zwithin,0.981,0.785,-0.196
Player 154,20524,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.879,0.703,-0.176,BallVeloRelease,5.846,5.399,-0.448,HipAlignmentPostHitch__zwithin,0.873,0.698,-0.175,HipAlignmentHitch__zwithin,0.999,0.799,-0.2,ankleFlexionAtT0Avg,28.388,21.038,-7.35
Player 154,20525,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19,maxTorsoFlexionPreHitch__zwithin,-1.934,0.316,2.25,HipAlignmentRelease__zwithin,0.88,0.704,-0.176,ankleFlexionAtT0Avg,27.722,25.488,-2.234,HipAlignmentRelease,-60.25,-61.347,-1.097
Player 154,20526,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,BallVeloRelease,5.85,5.942,0.092,HipAlignmentRelease__zwithin,0.885,0.708,-0.177,HipAlignmentPostHitch__zwithin,0.892,0.713,-0.178,maxElbowExtensionNonDominantPostHitch,22.889,28.637,5.749
Player 154,20527,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19,HipAlignmentRelease__zwithin,0.894,0.715,-0.179,MaxStanceGapHitch,0.294,0.336,0.042,timeToMaxElbowFlexionDominantHitch__zwithin,2.758,-0.443,-3.201
Player 154,20528,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.868,0.695,-0.174,maxTorsoFlexionPreHitch__zwithin,-1.095,0.316,1.411,HipAlignmentPostHitch__zwithin,0.876,0.7,-0.175,maxTorsoExtensionPreHitch,-10.476,-4.712,5.764,HipAlignmentHitch__zwithin,0.979,0.783,-0.196
Player 154,20529,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.991,0.793,-0.198,HipAlignmentPostHitch__zwithin,0.948,0.758,-0.19,HipAlignmentRelease__zwithin,0.885,0.708,-0.177,maxTorsoFlexionPreHitch__zwithin,-1.927,0.316,2.243,timeToMaxElbowFlexionDominantHitch__zwithin,2.746,-0.443,-3.19
Player 154,20530,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.925,0.74,-0.185,HipAlignmentRelease__zwithin,0.863,0.691,-0.173,BallVeloStart__zwithin,-0.973,-0.473,0.5,timeToMaxKneeFlexionDomDiffHitch,0.058,0.0,-0.058,maxTorsoFlexionPreHitch__zwithin,-1.208,0.316,1.524
Player 154,20531,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.877,0.701,-0.175,HipAlignmentPostHitch__zwithin,0.886,0.708,-0.177,BallVeloStart__zwithin,-1.054,-0.554,0.5,HipAlignmentHitch__zwithin,0.985,0.788,-0.197,maxTorsoFlexionPreHitch__zwithin,-1.091,0.316,1.407
